index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz]
0, 2021/01/20 21:09:40.488, 8.43 W, 300 MHz, 405 MHz, 300 MHz
0, 2021/01/20 21:09:41.491, 7.95 W, 300 MHz, 405 MHz, 300 MHz
0, 2021/01/20 21:09:42.494, 8.08 W, 300 MHz, 405 MHz, 300 MHz
0, 2021/01/20 21:09:43.497, 12.46 W, 300 MHz, 405 MHz, 300 MHz
0, 2021/01/20 21:09:44.500, 7.44 W, 300 MHz, 405 MHz, 300 MHz
0, 2021/01/20 21:09:45.503, 11.57 W, 300 MHz, 405 MHz, 300 MHz
0, 2021/01/20 21:09:46.506, 47.63 W, 1515 MHz, 6800 MHz, 1515 MHz
0, 2021/01/20 21:09:47.509, 50.95 W, 1515 MHz, 6800 MHz, 1515 MHz
0, 2021/01/20 21:09:48.511, 116.74 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:09:49.513, 116.72 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:09:50.515, 116.42 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:09:51.517, 116.99 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:09:52.523, 116.97 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:09:53.528, 117.35 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:09:54.533, 118.64 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:09:55.535, 117.66 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:09:56.537, 117.39 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:09:57.540, 101.30 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:09:58.542, 117.60 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:09:59.544, 119.62 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:10:00.546, 117.91 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:10:01.551, 118.17 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:10:02.555, 120.06 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:10:03.557, 120.13 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:10:04.559, 67.59 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:10:05.561, 119.46 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:10:06.563, 119.49 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:10:07.565, 120.16 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:10:08.569, 119.57 W, 1950 MHz, 6800 MHz, 1950 MHz
0, 2021/01/20 21:10:09.574, 118.14 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:10.576, 117.94 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:11.579, 75.20 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:12.581, 117.46 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:13.583, 118.31 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:14.585, 118.01 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:15.590, 119.87 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:16.593, 119.60 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:17.595, 119.29 W, 1935 MHz, 6800 MHz, 1935 MHz
